gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
P4HA3	1635	0.314285714286	0.114285714286	0.0285714285714	0.485714285714	0.0	1.0	0.0571428571429	0.0	0.879395650521	0.55708011369	0.509057142857	0.0	1.41666666667	2.0	0.126534227509	1.0	0.401767778224	0.768132190995	641944.6	201.0	0.03678341	1.78813615887e-05	12.0
PAAF1	1179	0.290322580645	0.0	0.0322580645161	0.612903225806	0.0	1.0	0.0322580645161	0.0322580645161	0.97395495657	0.500051182389	0.428419354839	0.0	1.9	2.2	0.928505106778	1.0	0.529100529101	0.865913666175	544325.1	159.0	0.04413402	3.7906103016e-05	39.0
PACS1	2892	0.241379310345	0.0172413793103	0.0172413793103	0.672413793103	0.0	1.0	0.0344827586207	0.0172413793103	0.970567710403	0.575472374317	0.437327586207	0.0	2.6	2.93333333333	0.787401574803	1.0	0.147754137116	0.430290428827	2403161.0	236.0	0.04851181	5.77105474313e-06	8.0
PACSIN3	1275	0.272727272727	0.0454545454545	0.0	0.681818181818	0.0	1.0	0.0	0.0	0.959228395597	0.814720551001	0.393863636364	0.0	2.14285714286	2.28571428571	0.846023688663	1.0	0.170357751278	0.471866206787	1240468.0	184.0	0.03077549	0.000138620257571	44.0
PAFAH1B2	690	0.0	0.166666666667	0.0	0.833333333333	0.0	1.0	0.0	0.0	1.0	0.441300605956	0.773166666667	0.0	5.0	6.0	0.445235975067	1.0	0.0410054537253	0.171978931539	426428.5	228.0	0.04589139	7.53671345165e-05	51.0
PAK1	1662	0.275862068966	0.0689655172414	0.0344827586207	0.48275862069	0.0	1.0	0.0689655172414	0.0689655172414	0.903396504049	0.544733179089	0.489206896552	0.0	1.55555555556	2.33333333333	0.246669955599	1.0	0.944287063267	0.998418382077	502767.0	479.0	0.02665401	0.000533499232057	68.0
PAMR1	2214	0.25	0.03125	0.0	0.703125	0.0	1.0	0.015625	0.0	0.96678414713	0.883798518794	0.4134375	0.0	2.64705882353	2.82352941176	0.954198473282	1.0	0.212089077413	0.540985984324	646176.9	410.0	0.0003466282	0.0	0.0
PANX1	1281	0.206896551724	0.103448275862	0.0689655172414	0.586206896552	0.0	1.0	0.0	0.0344827586207	0.903396504049	0.776302494466	0.536655172414	0.0	2.42857142857	3.28571428571	0.0193682090217	1.0	0.326264274062	0.691695781203	367551.5	774.0	-0.01598286	4.17856195584e-07	2.0
PANX3	1179	0.219512195122	0.0487804878049	0.0	0.707317073171	0.0	1.0	0.0243902439024	0.0	0.9601433936	0.885809156186	0.390487804878	0.0	2.9	3.2	0.48828125	1.0	0.337723741979	0.704331999027	171574.2	746.0	-0.0007152365	0.0	1.0
PARVA	1239	0.5	0.0	0.0	0.4	0.0	1.0	0.0	0.1	1.0	0.392112541014	0.3416	0.0	0.666666666667	0.833333333333	1.0	1.0	0.741839762611	0.963369445467	447342.7	318.0	-0.004136223	0.000171062313428	30.0
PATE1	381	0.0833333333333	0.0833333333333	0.0	0.833333333333	0.0	1.0	0.0	0.0	1.0	1.43917934606	0.353166666667	0.0	5.0	5.5	0.864304235091	1.0	0.450653447499	0.809849771947	607531.5	493.0	0.002588937	2.53494509283e-07	4.0
PATE2	342	0.142857142857	0.142857142857	0.0	0.714285714286	0.0	1.0	0.0	0.0	1.0	1.68805492193	0.385	0.0	2.5	3.0	0.46403712297	1.0	0.526038926881	0.863955846137	607531.5	493.0	0.002588937	0.0	0.0
PATE3	297	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.79396218203	0.082	0.0	1.0	1.0	1.0	1.0	0.558971492454	0.884101064576	651310.97793	442.739781197	0.0201434672838	0.0	0.0
PATE4	297	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	1.5727048001	0.588	0.0	1.0	2.0	0.169033130494	1.0	0.542299349241	0.874152453977	651310.97793	442.739781197	0.0201434672838	0.0	0.0
PATL1	2313	0.407407407407	0.0740740740741	0.0	0.518518518519	0.0	1.0	0.0	0.0	0.984421487566	0.486147029521	0.380777777778	0.0	1.16666666667	1.33333333333	0.706214689266	1.0	0.720980533526	0.956844370103	431270.7	409.0	0.02690972	7.15102865841e-05	21.0
PAX6	1311	0.380952380952	0.047619047619	0.047619047619	0.52380952381	0.0	1.0	0.0	0.0	0.964676376492	0.407429095493	0.479238095238	0.0	1.29411764706	1.52941176471	0.498753117207	1.0	0.745156482861	0.964352487742	172494.1	631.0	-0.01124429	0.00028229023454	32.0
PC	3537	0.289473684211	0.0657894736842	0.0	0.605263157895	0.0	1.0	0.0131578947368	0.0263157894737	0.954701242178	0.50662266168	0.488447368421	0.0	2.0	2.34782608696	0.150738619234	1.0	0.393081761006	0.760116999009	1649909.0	187.0	0.03820645	9.66601901642e-05	44.0
PCF11	4668	0.215053763441	0.0860215053763	0.0	0.666666666667	0.0	1.0	0.0215053763441	0.010752688172	0.938798347985	0.577589345785	0.460107526882	0.0	2.95238095238	3.47619047619	0.430663221361	1.0	0.702247191011	0.950470374291	308252.1	305.0	0.009921198	2.73929910561e-05	28.0
PCNXL3	6105	0.272727272727	0.0519480519481	0.0	0.623376623377	0.0	1.0	0.038961038961	0.012987012987	0.946840991059	0.510796575103	0.433844155844	0.0	2.18181818182	2.54545454545	0.407830342577	1.0	0.376789751319	0.744562146161	4038877.0	202.0	0.04907674	1.0036577524e-06	4.0
PCSK7	2358	0.392857142857	0.0	0.0714285714286	0.535714285714	0.0	1.0	0.0	0.0	0.985141814452	0.49048514047	0.393035714286	0.0	1.25	1.41666666667	0.387446726075	1.0	0.383877159309	0.751413694896	431522.6	199.0	0.04087053	0.0	1.0
PDDC1	663	0.333333333333	0.0	0.166666666667	0.5	0.0	1.0	0.0	0.0	0.907019018116	1.33712089096	0.2675	0.0	1.2	1.6	0.216731686173	1.0	0.995024875622	0.999987603494	1788356.0	193.0	0.04815075	2.89593200021e-08	3.0
PDE2A	2826	0.367647058824	0.0441176470588	0.0882352941176	0.470588235294	0.0	1.0	0.0147058823529	0.0147058823529	0.91491847824	0.47898020271	0.455691176471	0.0	1.23076923077	1.65384615385	0.0290258910949	1.0	0.531349628055	0.867340616984	741790.3	193.0	0.05514637	1.581954908e-06	3.0
PDE3B	3339	0.2	0.0181818181818	0.0363636363636	0.727272727273	0.0	1.0	0.0181818181818	0.0	0.962261158448	0.661843884251	0.422181818182	0.0	3.33333333333	3.66666666667	0.54704595186	1.0	0.0124554716887	0.0670801292822	364855.4	539.0	-0.01401952	3.69332152701e-05	13.0
PDGFD	1113	0.244444444444	0.0888888888889	0.0	0.622222222222	0.0	1.0	0.0222222222222	0.0	0.92914848515	0.581380861679	0.470155555556	0.0222222222222	2.33333333333	2.83333333333	0.283366392746	1.0	0.537634408602	0.871277681573	19575.77	992.0	-0.01037454	0.0	0.0
PDHX	1506	0.166666666667	0.0	0.0	0.833333333333	0.0	1.0	0.0	0.0	1.0	0.774164010301	0.45525	0.0	4.0	4.0	1.0	1.0	0.0368894791206	0.158618447959	663752.7	258.0	0.006005169	3.51658866221e-05	21.0
PDZD3	1518	0.24	0.04	0.0	0.64	0.0	1.0	0.04	0.04	0.982772937677	0.885937027162	0.3894	0.0	2.28571428571	2.71428571429	0.70771408351	1.0	0.129232359783	0.393660281246	1258103.0	195.0	0.05738091	0.000108057210611	8.0
PELI3	1410	0.272727272727	0.0909090909091	0.0	0.590909090909	0.136363636364	0.901157536685	0.0454545454545	0.0	0.90306780389	0.586514766527	0.455318181818	0.0	1.85714285714	2.28571428571	0.233426704015	0.00416	0.83034	0.0230332550818	1941577.0	194.0	0.05134244	1.26450317065e-05	14.0
PEX16	1041	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	1.0	1.09828727376	0.341625	0.0	3.5	3.5	1.0	1.0	0.398406374502	0.765052889699	427820.4	291.0	0.04805838	6.25994842709e-07	3.0
PGA5	1167	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1124603.0	480.0	0.04289541	0.0	0.0
PGAP2	1119	0.473684210526	0.0	0.0526315789474	0.473684210526	0.0	1.0	0.0	0.0	1.0	0.532664497284	0.367	0.0	0.9	1.0	0.573065902579	1.0	0.287769784173	0.646214238566	425862.8	258.0	0.02342974	0.0	2.0
PGM2L1	1869	0.282051282051	0.0769230769231	0.0512820512821	0.589743589744	0.0	1.0	0.0	0.0	0.943678252522	0.743802776163	0.484102564103	0.0	1.91666666667	2.33333333333	0.264340470526	1.0	0.578368999422	0.895051016021	629890.2	143.0	0.02916386	5.04416806972e-08	4.0
PGR	2802	0.25641025641	0.0641025641026	0.0	0.653846153846	0.0	1.0	0.0128205128205	0.0128205128205	0.947966989844	0.7764830675	0.403615384615	0.0	2.42857142857	2.7619047619	0.166223404255	1.0	0.00053	0.00452759578225	23388.81	962.0	-0.02486583	0.000391144256252	71.0
PHF21A	2043	0.333333333333	0.047619047619	0.0	0.595238095238	0.0	1.0	0.0238095238095	0.0	0.979005018007	0.485087191273	0.40880952381	0.0	1.66666666667	1.86666666667	0.792393026941	1.0	0.611620795107	0.912319758012	513122.4	344.0	0.03160122	2.64923159684e-05	18.0
PHLDA2	459	0.125	0.125	0.0	0.625	0.0	1.0	0.125	0.0	0.916666666667	1.46821990642	0.336875	0.0	2.5	3.5	0.426803243705	1.0	0.93370681606	0.997752372984	552601.1	256.0	0.03434124	0.0	0.0
PHLDB1	4134	0.315789473684	0.0131578947368	0.0	0.631578947368	0.0	1.0	0.0394736842105	0.0	0.983152308078	0.653759217304	0.359552631579	0.0	1.92	2.08	0.977517106549	1.0	0.260010400416	0.61025315839	1404506.0	161.0	0.04578594	2.8596759693e-06	4.0
PHOX2A	855	0.222222222222	0.0	0.0	0.777777777778	0.0	1.0	0.0	0.0	0.929896694048	0.748711571326	0.388222222222	0.0	2.33333333333	2.33333333333	1.0	1.0	0.142328494165	0.4198146248	744547.5	182.0	0.05758644	9.47926837642e-07	7.0
PHRF1	4947	0.29347826087	0.0217391304348	0.0	0.663043478261	0.0	1.0	0.0108695652174	0.0108695652174	0.975415392226	1.14506311253	0.234641304348	0.0	2.17857142857	2.32142857143	0.866551126516	1.0	0.080847279489	0.28419381861	1872122.0	236.0	0.04925272	1.40820660097e-05	11.0
PICALM	1959	0.184210526316	0.0789473684211	0.0263157894737	0.657894736842	0.0	1.0	0.0263157894737	0.0263157894737	0.941783331838	0.549037767408	0.527447368421	0.0	3.125	3.875	0.27352297593	1.0	0.750750750751	0.965977156245	366028.3	313.0	0.0111592	0.000138181852555	57.0
PIDD1	2733	0.238095238095	0.047619047619	0.0	0.666666666667	0.0	1.0	0.047619047619	0.0	0.978317119172	1.01067987418	0.354904761905	0.0	2.33333333333	2.66666666667	0.682128240109	1.0	0.0578368999422	0.222679485234	1793686.0	176.0	0.0497592	4.95475952345e-05	36.0
PIH1D2	948	0.266666666667	0.0666666666667	0.0	0.666666666667	0.0	1.0	0.0	0.0	1.0	0.9080727809	0.281266666667	0.0	2.0	2.2	0.875656742557	1.0	0.604960677556	0.909008964815	389805.0	179.0	0.03130896	9.30319857698e-06	13.0
PIK3C2A	5061	0.205128205128	0.0769230769231	0.025641025641	0.653846153846	0.0	1.0	0.025641025641	0.0128205128205	0.924082779119	0.589209492559	0.506128205128	0.0	3.0	3.64705882353	0.285469597488	1.0	0.269323996768	0.622634035873	513121.1	436.0	0.009722201	5.47667030761e-05	28.0
PITPNM1	3735	0.323943661972	0.0140845070423	0.0	0.619718309859	0.0	1.0	0.0140845070423	0.0140845070423	0.966785821053	0.804674142239	0.298943661972	0.0140845070423	1.83333333333	2.0	0.823723228995	1.0	0.846740050804	0.987605027278	1392213.0	215.0	0.05339369	6.64359033795e-07	3.0
PIWIL4	2559	0.283018867925	0.0	0.0566037735849	0.660377358491	0.0	1.0	0.0	0.0	0.971161164343	1.00919351739	0.308320754717	0.0	2.1875	2.375	0.819000819001	1.0	0.649772579597	0.929910886846	367056.7	478.0	0.006109112	9.46672332153e-08	2.0
PKNOX2	1419	0.34	0.1	0.0	0.56	0.0	1.0	0.0	0.0	0.937597132591	0.599206783289	0.3785	0.0	1.55555555556	1.83333333333	0.08038585209	1.0	0.932835820896	0.99769222262	412479.4	731.0	0.01608362	0.0	1.0
PKP3	2394	0.323529411765	0.0588235294118	0.0	0.558823529412	0.0	1.0	0.0588235294118	0.0	0.953750204181	0.804700329435	0.361382352941	0.0	1.58333333333	1.91666666667	0.528541226216	1.0	0.250941028858	0.597876364427	1830414.0	344.0	0.05305328	7.09187571241e-05	28.0
PLA2G16	489	0.333333333333	0.0	0.0	0.666666666667	0.0	1.0	0.0	0.0	1.0	1.29086903202	0.0733333333333	0.0	1.33333333333	1.33333333333	1.0	1.0	0.897666068223	0.994575530974	854193.1	303.0	0.05561771	5.61672097205e-07	3.0
OOSP2	477	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.981824642335	1.83559346651	0.136958333333	0.0	2.57142857143	2.57142857143	1.0	1.0	0.838222967309	0.986145132536	336372.8	691.0	0.004330127	0.0	1.0
PLCB3	3705	0.409836065574	0.114754098361	0.0	0.475409836066	0.0	1.0	0.0	0.0	0.93462376914	0.503220392988	0.366360655738	0.0	1.11538461538	1.38461538462	0.101874490628	1.0	0.638162093172	0.924800870054	1613996.0	257.0	0.06468851	0.000226782393561	11.0
PLEKHA7	3366	0.22972972973	0.0810810810811	0.027027027027	0.621621621622	0.0	1.0	0.0405405405405	0.0	0.912831801713	0.671813611912	0.477891891892	0.0	2.55555555556	3.16666666667	0.127437237161	1.0	0.162707452001	0.458151881502	511749.5	446.0	0.01274135	6.85802259882e-06	6.0
PLEKHB1	732	0.1	0.0	0.0	0.7	0.0	1.0	0.2	0.0	0.939794000867	0.786962057595	0.451	0.0	3.5	4.5	1.0	1.0	0.626959247649	0.919670054067	547369.7	311.0	0.0383268	2.1431340062e-06	4.0
PNPLA2	1515	0.315789473684	0.0	0.0	0.631578947368	0.0	1.0	0.0526315789474	0.0	1.0	0.831099245469	0.408789473684	0.0	1.71428571429	1.85714285714	1.0	1.0	0.0409182045092	0.171700160274	1799017.0	232.0	0.05136765	0.00011814237475	12.0
POLA2	1797	0.172413793103	0.206896551724	0.0344827586207	0.413793103448	0.0	1.0	0.103448275862	0.0689655172414	0.750007675005	0.978820693331	0.594551724138	0.0	2.0	4.0	0.00544	1.0	0.805152979066	0.979648134872	3946871.0	242.0	0.04914871	0.000115315335805	43.0
POLD3	1401	0.166666666667	0.1	0.0	0.666666666667	0.0	1.0	0.0666666666667	0.0	0.907547422621	0.687156123921	0.5035	0.0	3.33333333333	4.16666666667	0.640614990391	1.0	0.0465267761597	0.189258237599	540458.3	245.0	0.03641913	0.000157298795469	23.0
POLD4	324	0.428571428571	0.0	0.0	0.571428571429	0.0	1.0	0.0	0.0	1.0	0.869100745289	0.304714285714	0.0	1.0	1.0	1.0	1.0	0.418760469012	0.783273113706	1269888.0	177.0	0.05053212	2.48249073418e-07	7.0
POLR2G	519	0.142857142857	0.142857142857	0.0	0.714285714286	0.0	1.0	0.0	0.0	0.898226517969	0.297564630351	0.631428571429	0.0	2.5	3.0	0.487804878049	1.0	0.208855472013	0.535946697514	2405109.0	248.0	0.04371955	0.000110835574713	64.0
POLR2L	204	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.684996259282	0.4676	0.0	2.0	2.0	1.0	1.0	0.183857326714	0.495237216481	1799017.0	232.0	0.05136765	4.5642391747e-05	50.0
POU2AF1	771	0.0909090909091	0.0	0.0	0.818181818182	0.0	1.0	0.0	0.0	0.959228395597	0.669558043736	0.569727272727	0.0909090909091	6.0	6.66666666667	0.268744961032	1.0	0.00207	0.0148630278104	238939.8	567.0	0.019144	5.03149819454e-06	12.0
POU2F3	1317	0.357142857143	0.0357142857143	0.0714285714286	0.5	0.0	1.0	0.0357142857143	0.0	0.925709072258	0.622300990943	0.345071428571	0.0	1.27272727273	1.63636363636	0.420168067227	1.0	0.954198473282	0.998934719369	323391.6	198.0	0.03599751	0.0	2.0
PPFIA1	3609	0.257731958763	0.0618556701031	0.0309278350515	0.618556701031	0.0309278350515	0.986583783168	0.020618556701	0.0103092783505	0.926883390413	0.597778097067	0.503845360825	0.0	2.30769230769	2.76923076923	0.468823253633	0.413907284768	0.622516556291	0.607082045344	514596.0	530.0	0.04422069	0.000358038855084	46.0
PPFIBP2	2631	0.315789473684	0.0263157894737	0.0	0.578947368421	0.0	1.0	0.0789473684211	0.0	0.959883913173	0.610357965702	0.396105263158	0.0	1.69230769231	2.0	0.961538461538	1.0	0.508646998983	0.852492889992	104306.7	853.0	0.01186681	4.71779183812e-06	7.0
PPME1	1203	0.416666666667	0.0	0.0	0.583333333333	0.0	1.0	0.0	0.0	1.0	0.42741601725	0.31375	0.0	1.16666666667	1.16666666667	1.0	1.0	0.884173297966	0.993016973593	628196.0	280.0	0.03841783	4.70984347478e-05	48.0
PPP1CA	1026	0.333333333333	0.0555555555556	0.0	0.5	0.0	1.0	0.111111111111	0.0	0.936651038881	0.282327587099	0.513277777778	0.0	1.28571428571	1.71428571429	0.681198910082	1.0	0.380228136882	0.747902603114	1269888.0	177.0	0.05053212	0.00607990497523	334.0
PPP1R14B	444	0.666666666667	0.0	0.0	0.333333333333	0.0	1.0	0.0	0.0	1.0	1.53306025775	0.058	0.0	0.333333333333	0.333333333333	1.0	1.0	0.825763831544	0.983853397664	1613996.0	257.0	0.06468851	2.58900549718e-06	7.0
PPP1R32	1278	0.148148148148	0.037037037037	0.0740740740741	0.703703703704	0.0	1.0	0.037037037037	0.0	0.937685950265	1.06602911307	0.43962962963	0.0	3.8	4.6	0.4	1.0	0.0750469043152	0.269391517452	1415260.0	274.0	0.057792	1.96594226406e-06	3.0
PPP2R1B	2004	0.206896551724	0.0	0.0	0.724137931034	0.0	1.0	0.0344827586207	0.0344827586207	1.0	0.488845593313	0.492827586207	0.0	3.0	3.28571428571	1.0	1.0	0.301659125189	0.663184803511	436031.0	242.0	0.02484773	0.000177277949838	81.0
PPP2R5B	1494	0.297297297297	0.0540540540541	0.0540540540541	0.567567567568	0.0	1.0	0.027027027027	0.0	0.939768331751	0.480587778182	0.503675675676	0.0	1.75	2.16666666667	0.186289120715	1.0	0.24925224327	0.595535859945	3184873.0	209.0	0.05661572	1.98932198133e-06	8.0
PPP6R3	2640	0.285714285714	0.0714285714286	0.0357142857143	0.553571428571	0.0	1.0	0.0535714285714	0.0	0.912274651849	0.537252834111	0.485535714286	0.0	1.82352941176	2.35294117647	0.374391613628	1.0	0.545851528384	0.876314555814	832269.7	272.0	0.04829055	0.000204539933424	59.0
PRCP	1554	0.194444444444	0.0277777777778	0.0	0.75	0.0	1.0	0.0277777777778	0.0	0.989254088688	0.828653518784	0.515972222222	0.0	3.375	3.625	0.95785440613	1.0	0.00958	0.0541085842415	306726.4	371.0	-0.00566506	6.9745463744e-06	20.0
PRDM10	3483	0.25	0.0416666666667	0.0277777777778	0.680555555556	0.0	1.0	0.0	0.0	0.969363844079	0.63345032196	0.445763888889	0.0	2.57894736842	2.84210526316	0.499750124938	1.0	0.178571428571	0.486208321025	631720.8	248.0	0.001344229	4.87612518552e-06	5.0
PRDM11	3534	0.228571428571	0.0571428571429	0.0	0.714285714286	0.0	1.0	0.0	0.0	0.988859484463	0.806563809317	0.3656	0.0	2.77777777778	3.0	0.388198757764	1.0	0.209117524049	0.536356936227	145643.8	592.0	0.01365309	0.0	0.0
PRDX5	645	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	1.54921997166	0.201625	0.0	0.8	0.8	1.0	1.0	0.664893617021	0.936255469101	1613996.0	257.0	0.06468851	0.000100926735029	56.0
PRG2	669	0.217391304348	0.0	0.0	0.739130434783	0.0	1.0	0.0434782608696	0.0	0.961553960094	1.61563411603	0.218826086957	0.0	2.83333333333	3.0	1.0	1.0	0.300661455201	0.661987486702	923814.8	191.0	-0.002908267	0.000239816482961	58.0
PRG3	678	0.368421052632	0.0526315789474	0.0	0.578947368421	0.0	1.0	0.0	0.0	1.0	1.57982218828	0.192157894737	0.0	1.375	1.5	0.876424189308	1.0	0.619962802232	0.916364413604	923814.8	191.0	-0.002908267	0.0	0.0
PRKCDBP	786	0.416666666667	0.166666666667	0.0	0.416666666667	0.0	1.0	0.0	0.0	0.953509509058	0.930981419707	0.346416666667	0.0	0.833333333333	1.16666666667	0.197160883281	1.0	0.709219858156	0.952900499567	444452.8	625.0	-0.007465592	3.41045467983e-06	25.0
PRKRIR	2286	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	1.06178285733	0.3536	0.0	4.0	5.0	0.250062515629	1.0	0.932835820896	0.99769222262	234428.7	366.0	0.05685554	1.37118845184e-05	15.0
PRMT3	1596	0.228571428571	0.114285714286	0.0	0.628571428571	0.0	1.0	0.0285714285714	0.0	0.924190794422	0.860144844655	0.445057142857	0.0	2.44444444444	3.0	0.428449014567	1.0	0.722543352601	0.95735394306	162124.3	694.0	-0.0006628446	5.03901983852e-05	36.0
PRPF19	1515	0.322580645161	0.0967741935484	0.0	0.548387096774	0.0	1.0	0.0322580645161	0.0	0.94790991314	0.498647861562	0.50064516129	0.0	1.54545454545	1.90909090909	0.241779497099	1.0	0.705716302047	0.951688045666	794899.9	522.0	0.04738924	0.000401698485719	139.0
PRR5L	1107	0.28	0.04	0.04	0.52	0.0	1.0	0.08	0.0	0.9	0.573993343726	0.51096	0.04	1.625	2.25	0.137193030594	1.0	0.408830744072	0.774511053665	196875.7	169.0	-0.001319808	3.04324540519e-07	6.0
PRRG4	681	0.111111111111	0.111111111111	0.111111111111	0.666666666667	0.0	1.0	0.0	0.0	0.929896694048	0.68265976556	0.505333333333	0.0	3.0	4.0	0.164636154099	1.0	0.553403431101	0.880834538799	392152.2	375.0	0.009964306	2.70901726952e-05	9.0
PRSS23	1395	0.0857142857143	0.0571428571429	0.0	0.828571428571	0.0	1.0	0.0	0.0285714285714	0.988859484463	0.475647167041	0.114057142857	0.0	7.25	8.0	0.556792873051	1.0	0.12070006035	0.375913898718	230636.9	198.0	-0.006726629	0.000178999481864	28.0
PSMA1	810	0.0	0.181818181818	0.0	0.818181818182	0.0	1.0	0.0	0.0	0.947442758851	0.277182509711	0.746545454545	0.0	9.0	11.0	0.366703337	1.0	0.259134490801	0.609071801647	366243.2	381.0	-0.002864159	0.00151167397158	189.0
PSMC3	1320	0.269230769231	0.0769230769231	0.0	0.615384615385	0.0	1.0	0.0384615384615	0.0	0.961092940339	0.308116599897	0.560807692308	0.0	2.0	2.375	0.4086636698	1.0	0.565291124929	0.887741331361	1022438.0	245.0	0.04729541	0.00135979313306	169.0
PSMD13	1137	0.444444444444	0.111111111111	0.0	0.444444444444	0.0	1.0	0.0	0.0	1.0	1.25260843619	0.239	0.0	0.8	1.0	0.497265042268	1.0	0.98814229249	0.999929417851	1463610.0	437.0	0.02358343	0.000372044942892	85.0
PTDSS2	1464	0.277777777778	0.0555555555556	0.0	0.611111111111	0.0	1.0	0.0555555555556	0.0	0.973354170381	0.489783136547	0.498944444444	0.0	1.83333333333	2.16666666667	0.687285223368	1.0	0.169233372821	0.469872501669	2206786.0	344.0	0.05797316	0.0	2.0
PTGDR2	1188	0.428571428571	0.0	0.0	0.571428571429	0.0	1.0	0.0	0.0	1.0	0.768062408032	0.333571428571	0.0	1.0	1.0	1.0	1.0	0.329380764163	0.695171561111	794899.9	522.0	0.04738924	1.87726398351e-06	3.0
PTH	348	0.153846153846	0.153846153846	0.0	0.692307692308	0.0	1.0	0.0	0.0	0.958424899319	1.03464415197	0.362230769231	0.0	3.0	3.66666666667	0.267809319764	1.0	0.435919790759	0.797862693421	264102.4	625.0	-0.006150143	7.70952426051e-06	6.0
PTPMT1	606	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	0.939794000867	0.759491276918	0.3697	0.0	1.75	1.75	1.0	1.0	0.1665001665	0.464994833427	1001413.0	219.0	0.03365209	8.90406906927e-05	21.0
PTPN5	1698	0.295454545455	0.0227272727273	0.0	0.613636363636	0.0	1.0	0.0681818181818	0.0	0.966696499834	0.721586541628	0.409227272727	0.0	1.92857142857	2.21428571429	0.944287063267	1.0	0.17135023989	0.473619881882	605684.9	562.0	0.0257136	7.60717732624e-05	16.0
PTPRCAP	621	0.0	0.0	0.0	0.9	0.0	1.0	0.1	0.0	0.939794000867	1.87984208435	0.2585	0.0	9.0	10.0	1.0	1.0	0.548245614035	0.877758712529	1392213.0	215.0	0.05339369	4.01192574092e-07	3.0
PTPRJ	4014	0.223684210526	0.0263157894737	0.0394736842105	0.697368421053	0.0	1.0	0.0131578947368	0.0	0.963125088139	1.27091356688	0.284118421053	0.0	2.94444444444	3.27777777778	0.505050505051	1.0	0.464468183929	0.820651285825	601164.0	223.0	-0.01031595	7.6039582786e-06	13.0
PTS	438	0.285714285714	0.0	0.0	0.571428571429	0.0	1.0	0.0	0.142857142857	1.0	0.798187260002	0.515571428571	0.0	1.33333333333	1.66666666667	1.0	1.0	0.446229361892	0.806301737983	383406.9	362.0	0.009017669	2.05835745818e-05	16.0
PUS3	1446	0.0909090909091	0.0	0.0	0.818181818182	0.0	1.0	0.0909090909091	0.0	1.0	0.789556204788	0.442181818182	0.0	4.5	5.0	1.0	1.0	0.488997555012	0.838825324936	611329.7	414.0	0.01405171	0.0	0.0
PVRL1	1554	0.138888888889	0.0555555555556	0.0277777777778	0.638888888889	0.0	1.0	0.0555555555556	0.0833333333333	0.91207411685	0.742591820933	0.53375	0.0	3.83333333333	5.16666666667	0.16616816218	1.0	0.123977188197	0.382799119322	744818.0	555.0	0.03025731	1.38624940236e-06	6.0
